iteration,loss,beta,gamma,data_loss,ode_loss,initial_condition_loss
0,1.286476969718933,0.6931481957435608,0.3132627010345459,0.02021382376551628,0.0032726821955293417,0.12629905343055725
25,0.25399550795555115,0.7064002156257629,0.3068712055683136,0.014331520535051823,0.0027656066231429577,0.023689838126301765
50,0.053778838366270065,0.72242671251297,0.3013858199119568,0.012347094714641571,0.003043499542400241,0.0038388243410736322
75,0.028897255659103394,0.7383290529251099,0.29623639583587646,0.011119778268039227,0.0028969242703169584,0.001488055451773107
100,0.02225884236395359,0.7528979778289795,0.29116588830947876,0.010267309844493866,0.0025735474191606045,0.000941798381973058
125,0.01902071386575699,0.7656049728393555,0.28627121448516846,0.009581074118614197,0.0022832260001450777,0.0007156413048505783
150,0.016943970695137978,0.7768510580062866,0.28157922625541687,0.009043346159160137,0.0019981754012405872,0.0005902450066059828
175,0.015338646247982979,0.7864775061607361,0.277138888835907,0.008514117449522018,0.0017538839019834995,0.0005070645711384714
200,0.013927881605923176,0.7939107418060303,0.2729533910751343,0.007954797707498074,0.0015348466113209724,0.0004438237810973078
225,0.01255451887845993,0.7990063428878784,0.2690225839614868,0.007313555106520653,0.0013333942042663693,0.0003907569625880569
250,0.011099627241492271,0.8014248609542847,0.26534566283226013,0.006515010260045528,0.0011488978052511811,0.00034357188269495964
275,0.009504682384431362,0.8005761504173279,0.26191848516464233,0.005509564653038979,0.0009891287190839648,0.0003005988837685436
300,0.008026410825550556,0.795988142490387,0.2587258815765381,0.0045522525906562805,0.0008583026356063783,0.00026158554828725755
325,0.0068964906968176365,0.7889339327812195,0.2557412087917328,0.0038939141668379307,0.000730130763258785,0.000227244570851326
350,0.005879065487533808,0.781781792640686,0.25292906165122986,0.0032831605058163404,0.000617311685346067,0.0001978593209059909
375,0.004968150518834591,0.7743018269538879,0.25027334690093994,0.002720349235460162,0.0005204483168199658,0.00017273530829697847
400,0.0041700382716953754,0.766716480255127,0.24776089191436768,0.0022249522153288126,0.0004317719431128353,0.00015133140550460666
425,0.0034864279441535473,0.7596189379692078,0.24537616968154907,0.0017942774575203657,0.00036044561420567334,0.00013317048433236778
450,0.002909964183345437,0.7529402375221252,0.24311725795269012,0.0014271090039983392,0.0003049815713893622,0.000117787356430199
475,0.002428350504487753,0.7467039823532104,0.2409796565771103,0.0011199197033420205,0.00026070268359035254,0.00010477280738996342
500,0.0020316436421126127,0.7410524487495422,0.23895585536956787,0.0008699820609763265,0.00022388517390936613,9.377764217788354e-05
525,0.0017106662271544337,0.7361422181129456,0.23703789710998535,0.0006724390550516546,0.00019332660303916782,8.449005690636113e-05
550,0.0014554333174601197,0.7320097088813782,0.23521965742111206,0.0005203135660849512,0.00016883612261153758,7.662837015232071e-05
575,0.0012550505343824625,0.7285441756248474,0.23349741101264954,0.0004056203179061413,0.00014991353964433074,6.995167495915666e-05
