iteration,loss,state_loss,costate_loss,stationarity_loss,boundary_loss
0,352.4133605957031,0.020370520651340485,33.806068420410156,0.29708579182624817,31.810649871826172
25,264.5026550292969,0.00536950770765543,32.653953552246094,0.038617536425590515,23.17563819885254
50,205.4381561279297,0.0051300013437867165,31.39051628112793,0.012650405056774616,17.39836883544922
75,162.97377014160156,0.006255267187952995,30.19266700744629,0.010905874893069267,13.270763397216797
100,131.23866271972656,0.01038882415741682,29.228055953979492,0.011291955597698689,10.189542770385742
125,106.99011993408203,0.01375729963183403,28.458431243896484,0.012282177805900574,7.838183403015137
150,88.07084655761719,0.01623689942061901,27.775541305541992,0.014074866659939289,6.011886119842529
175,73.15460205078125,0.017983470112085342,27.144577026367188,0.016111474484205246,4.5814080238342285
200,61.360145568847656,0.0190435741096735,26.547901153564453,0.017642557621002197,3.460416793823242
225,52.05706024169922,0.019769327715039253,25.98600196838379,0.018450556322932243,2.585491418838501
250,44.762046813964844,0.020617038011550903,25.461437225341797,0.01884731650352478,1.9075591564178467
275,39.083709716796875,0.021526504307985306,24.977903366088867,0.019029228016734123,1.3871511220932007
300,34.69596481323242,0.02179332822561264,24.544252395629883,0.018881775438785553,0.9914897084236145
325,31.328861236572266,0.01983794942498207,24.168275833129883,0.01817217655479908,0.6944034695625305
350,28.775466918945312,0.014890632592141628,23.850339889526367,0.016683273017406464,0.4759536683559418
375,26.887287139892578,0.00963192991912365,23.58022689819336,0.014493376947939396,0.31962472200393677
400,25.524383544921875,0.0062493206933140755,23.346839904785156,0.012092051096260548,0.21029597520828247
425,24.552841186523438,0.004427754785865545,23.144487380981445,0.009981042705476284,0.13540948927402496
450,23.866031646728516,0.0034427677746862173,22.96977996826172,0.008369392715394497,0.08534552156925201
475,23.384294509887695,0.0028760493732988834,22.819684982299805,0.007246799301356077,0.05286029726266861
500,23.04869270324707,0.0025317042600363493,22.69123649597168,0.006514489185065031,0.032562632113695145
525,22.81587791442871,0.002318149898201227,22.58159828186035,0.006053815595805645,0.020504409447312355
550,22.654327392578125,0.002188909100368619,22.488107681274414,0.0057650599628686905,0.013856570236384869
575,22.54144287109375,0.0021169697865843773,22.40827751159668,0.005581044591963291,0.01064145378768444
