iteration,loss,state_loss,costate_loss,stationarity_loss,boundary_loss
0,378.16693115234375,0.028537588194012642,33.452308654785156,0.21866270899772644,34.421058654785156
25,284.4231262207031,0.004165019374340773,33.2982292175293,0.05428149178624153,25.102895736694336
50,207.86219787597656,0.004943329840898514,31.096637725830078,0.014034939929842949,17.670207977294922
75,159.05734252929688,0.013458987697958946,29.52739715576172,0.009195527993142605,12.938614845275879
100,126.3969497680664,0.019289392977952957,28.45313835144043,0.01326318271458149,9.773765563964844
125,102.41127014160156,0.020693644881248474,27.51634979248047,0.02005062811076641,7.466794013977051
150,83.93048858642578,0.020969346165657043,26.705612182617188,0.02546917088329792,5.698971748352051
175,69.4203872680664,0.021716585382819176,25.99010467529297,0.025497756898403168,4.318761825561523
200,57.937435150146484,0.018300093710422516,25.384532928466797,0.02312220260500908,3.234678030014038
225,48.91883087158203,0.009448245167732239,24.88507080078125,0.01921742781996727,2.3920059204101562
250,41.973731994628906,0.004539341200143099,24.452478408813477,0.014581063762307167,1.7461276054382324
275,36.66670227050781,0.0029683008324354887,24.070480346679688,0.010602128691971302,1.2555935382843018
300,32.64352035522461,0.0023659479338675737,23.733612060546875,0.008381722494959831,0.8877868056297302
325,29.628149032592773,0.0020533192437142134,23.436542510986328,0.007557176053524017,0.6163516640663147
350,27.39681625366211,0.0018312496831640601,23.174922943115234,0.007166905794292688,0.4196413457393646
375,25.767499923706055,0.0015706304693594575,22.94457244873047,0.006829472258687019,0.28003907203674316
400,24.594343185424805,0.001178784528747201,22.742340087890625,0.006446489132940769,0.18337693810462952
425,23.763214111328125,0.0007084559765644372,22.568029403686523,0.0059375399723649025,0.1182163655757904
450,23.185155868530273,0.00037715467624366283,22.42310905456543,0.005278365686535835,0.07529984414577484
475,22.789752960205078,0.00024387799203395844,22.305099487304688,0.0045967018231749535,0.04776173084974289
500,22.52297592163086,0.00019409005471970886,22.208269119262695,0.004070519935339689,0.030869396403431892
525,22.345359802246094,0.0001648778561502695,22.128389358520508,0.0037338025867938995,0.021158870309591293
550,22.228670120239258,0.00014370380085892975,22.06275177001953,0.003518405370414257,0.016096314415335655
575,22.15291404724121,0.00012797827366739511,22.009138107299805,0.0033643157221376896,0.013913186267018318
