iteration,loss,objective,residual_loss,initial_condition_loss,mean_control
0,93.59597778320312,91.17317962646484,0.044518932700157166,0.1977606862783432,0.5531110763549805
4,79.70158386230469,77.36334228515625,0.03858363255858421,0.1952408105134964,0.5026057362556458
8,66.92742156982422,64.68235778808594,0.03176408261060715,0.1927422732114792,0.4525781571865082
12,55.54294967651367,53.39129638671875,0.025039417669177055,0.19012600183486938,0.4046688675880432
16,45.6888313293457,43.6223030090332,0.019129373133182526,0.18752360343933105,0.360373854637146
20,37.44059371948242,35.44691848754883,0.014368575066328049,0.18499912321567535,0.320619136095047
24,30.74671745300293,28.813610076904297,0.010762425139546394,0.18254829943180084,0.2857609987258911
28,25.435651779174805,23.552839279174805,0.008138382807374,0.18014289438724518,0.2557334303855896
32,21.276622772216797,19.43633460998535,0.006271449849009514,0.17775733768939972,0.2301878184080124
36,18.035009384155273,16.23172378540039,0.004954404663294554,0.17537422478199005,0.20861734449863434
40,15.503533363342285,13.733473777770996,0.004023263696581125,0.17298269271850586,0.19045796990394592
44,13.51317024230957,11.77382755279541,0.0033582907635718584,0.17057597637176514,0.17515821754932404
