iteration,loss,beta,gamma,data_loss,residual_loss,correction_regularizer,mean_correction
0,2.5431957244873047,0.6931481957435608,0.3132627010345459,0.038290850818157196,0.389050155878067,0.5008686184883118,0.7077142000198364
25,0.8740044832229614,0.6813356876373291,0.3197082281112671,0.03479315713047981,0.14719568192958832,0.19075268507003784,0.43674489855766296
50,0.21573176980018616,0.672584056854248,0.32455432415008545,0.031515222042798996,0.053223464637994766,0.07461590319871902,0.27304279804229736
75,0.08336141705513,0.6675285696983337,0.3272339403629303,0.026429452002048492,0.02254677750170231,0.0348174013197422,0.186312735080719
100,0.052455391734838486,0.6648454666137695,0.3284851908683777,0.02459583431482315,0.012581816874444485,0.020307885482907295,0.14211273193359375
125,0.04122842475771904,0.6632763147354126,0.3289501368999481,0.023514943197369576,0.00872658658772707,0.013886167667806149,0.11737420409917831
150,0.03527455776929855,0.6622380018234253,0.3288741409778595,0.022256165742874146,0.00684128375723958,0.010481488890945911,0.10185788571834564
175,0.03118770755827427,0.6614927649497986,0.32837975025177,0.02079791948199272,0.005698635242879391,0.008424820378422737,0.09121852368116379
200,0.028087010607123375,0.6609276533126831,0.3275531232357025,0.019409500062465668,0.004874866921454668,0.007054450456053019,0.08338156342506409
225,0.025611860677599907,0.6604838371276855,0.3264982998371124,0.018213381990790367,0.004187179263681173,0.006072993390262127,0.0772838443517685
250,0.02321694791316986,0.6601222157478333,0.32530221343040466,0.016843561083078384,0.003591550514101982,0.005337907467037439,0.07238534092903137
275,0.020842237398028374,0.6598093509674072,0.3239806890487671,0.01527901366353035,0.0031170689035207033,0.004759485367685556,0.06829182803630829
300,0.018608516082167625,0.6595382690429688,0.32253316044807434,0.013760781846940517,0.0026801840867847204,0.004276657477021217,0.06467574089765549
325,0.016548778861761093,0.6593137383460999,0.32098492980003357,0.01235557347536087,0.0022696643136441708,0.0039006564766168594,0.06170712038874626
350,0.014523986726999283,0.6590773463249207,0.31940168142318726,0.010869800113141537,0.001953830011188984,0.003580888267606497,0.059070438146591187
375,0.012626738287508488,0.6588100790977478,0.31778329610824585,0.009417116641998291,0.001714773359708488,0.003295844653621316,0.05662069842219353
400,0.010888457298278809,0.6585167050361633,0.3161265254020691,0.008048515766859055,0.00153059302829206,0.003042523982003331,0.054352156817913055
425,0.009342688135802746,0.6582096219062805,0.3144252598285675,0.006815127097070217,0.0013815953861922026,0.0028161657974123955,0.052241839468479156
450,0.007973960600793362,0.6579059958457947,0.312671959400177,0.005717491265386343,0.001251893350854516,0.0026170548517256975,0.050310611724853516
475,0.006777006201446056,0.657608151435852,0.31087157130241394,0.004752227105200291,0.0011419105576351285,0.002440005075186491,0.04852985218167305
500,0.005745170637965202,0.6573143601417542,0.3090307414531708,0.003913570661097765,0.001053312560543418,0.0022809964139014482,0.04687649384140968
525,0.004869642201811075,0.6570204496383667,0.30715712904930115,0.00319572607986629,0.0009853200754150748,0.0021366174332797527,0.04532798379659653
550,0.004145345184952021,0.6567241549491882,0.30525606870651245,0.002599415136501193,0.000933946343138814,0.002004171023145318,0.043864693492650986
575,0.003563735168427229,0.6564316749572754,0.30332934856414795,0.0021242862567305565,0.0008925198344513774,0.0018821284174919128,0.042476195842027664
